Age (ka),d18O (permil),sigma (permil)
0,3.15837,0.111277
1,3.158242,0.109878263
2,3.15434,0.109101761
3,3.149144,0.108530445
4,3.144692,0.108056616
5,3.14258,0.107881921
6,3.146604,0.10871775
7,3.15874,0.110184924
8,3.195703069,0.11031463
9,3.262001851,0.123408941
10,3.36360642,0.175389572
11,3.512320272,0.21695993
12,3.684855997,0.205752512
13,3.855308616,0.177038233
14,4.013001554,0.18061274
15,4.212128652,0.197820533
16,4.457650171,0.182230123
17,4.657993441,0.154327717
18,4.770323615,0.108545766
19,4.79338,0.08818671
20,4.781357837,0.089042847
21,4.763458985,0.090958715
22,4.729404516,0.103707655
23,4.686223833,0.115561614
24,4.645016176,0.126053926
25,4.625995729,0.123759025
26,4.620491551,0.112608865
27,4.606208523,0.111443467
28,4.588232872,0.116777546
29,4.558122768,0.118804623
30,4.516872321,0.11509816
31,4.483206437,0.10897115
32,4.461233894,0.103041019
33,4.437419695,0.096892162
34,4.406362619,0.089344841
35,4.375582787,0.088447008
36,4.336025952,0.106877531
37,4.290569077,0.128383458
38,4.2602,0.139679202
39,4.27097,0.137049053
40,4.31824,0.119822708
41,4.36644,0.097385389
42,4.37837,0.092337208
43,4.36518,0.097422241
44,4.33704,0.100271358
45,4.29703,0.107698651
46,4.24187,0.129381427
47,4.22608,0.139808047
48,4.259676113,0.124930429
49,4.300630695,0.106560377
50,4.316205244,0.097995729
51,4.299855795,0.09629329
52,4.256928645,0.099455084
53,4.20439,0.109016579
54,4.17332022,0.117854047
55,4.186118519,0.116276661
56,4.220244835,0.109624709
57,4.216235864,0.11491255
58,4.166706054,0.130730488
59,4.14026,0.142924084
60,4.199685,0.130348294
61,4.275385,0.133931132
62,4.3430225,0.130199743
63,4.39401,0.108480562
64,4.4168075,0.095067335
65,4.431355,0.092210843
66,4.43643,0.091976947
67,4.40607,0.095849985
68,4.363283969,0.10423277
69,4.314731092,0.114234254
70,4.260604717,0.12572793
71,4.201541248,0.136952101
72,4.138988752,0.139804894
73,4.092778116,0.135750022
74,4.054954079,0.131869371
75,4.017561633,0.128030434
76,3.97063,0.12180926
77,3.948875314,0.115125624
78,3.93522088,0.110425665
79,3.9138388,0.106059806
80,3.874988136,0.101688516
81,3.819061864,0.100957465
82,3.753292247,0.103490762
83,3.694192286,0.108801054
84,3.650947991,0.116155654
85,3.63176,0.124434204
86,3.754058571,0.145975926
87,3.929718571,0.163293478
88,4.021312857,0.149341015
89,3.965087446,0.139951735
90,3.873216896,0.142205213
91,3.845253113,0.135730185
92,3.817424132,0.127502284
93,3.793419504,0.121295101
94,3.770044003,0.117558592
95,3.743334041,0.115311637
96,3.71381061,0.114104318
97,3.686669776,0.113703929
98,3.668645627,0.113821537
99,3.658610641,0.11395394
100,3.65850592,0.114200884
101,3.668765657,0.115074049
102,3.685639889,0.116505404
103,3.705837242,0.118224928
104,3.726778652,0.119917572
105,3.746350205,0.121422226
106,3.762203447,0.123252322
107,3.770465137,0.126089427
108,3.778282969,0.129426207
109,3.78948599,0.134146136
110,3.834501058,0.140541624
111,3.9110043,0.147426372
112,3.935530606,0.151756153
113,3.888604902,0.148746417
114,3.822868549,0.13975623
115,3.73887436,0.133653976
116,3.636163797,0.134915384
117,3.531161664,0.143655447
118,3.442110529,0.156192407
119,3.362651809,0.166743728
120,3.270774676,0.171225178
121,3.181052372,0.16427821
122,3.112704816,0.147171807
123,3.067384334,0.129174513
124,3.039205563,0.119328935
125,3.02426744,0.121277852
126,3.03152,0.129997293
127,3.132024928,0.14707201
128,3.307778966,0.191923913
129,3.520260858,0.258802799
130,3.756468823,0.312337589
131,3.950085,0.346663967
132,4.050061903,0.370103521
133,4.193153564,0.355129041
134,4.393934642,0.366200463
135,4.558148526,0.296760371
136,4.67872,0.220168018
137,4.744726,0.153507117
138,4.755098,0.104166649
139,4.705522,0.097447665
140,4.64088,0.103577109
141,4.59475,0.108857657
142,4.549834,0.109790886
143,4.507178,0.110292703
144,4.487538,0.118275812
145,4.487460738,0.125232448
146,4.487183691,0.124191964
147,4.486906644,0.12315148
148,4.486629597,0.122110996
149,4.48635255,0.121070512
150,4.486075502,0.120030028
151,4.486759232,0.122597857
152,4.492683287,0.126917509
153,4.505248438,0.128645028
154,4.521512416,0.12815997
155,4.539845061,0.127056776
156,4.56039161,0.126604382
157,4.589006099,0.126464879
158,4.607601536,0.125148999
159,4.59233,0.121427274
160,4.565719513,0.115869182
161,4.532026707,0.112651894
162,4.49636735,0.113562074
163,4.462237315,0.117375109
164,4.434927978,0.120737311
165,4.415841375,0.120945573
166,4.396235674,0.117718727
167,4.375225365,0.113667389
168,4.360036632,0.111820787
169,4.351658876,0.112670431
170,4.335724556,0.114260464
171,4.29492265,0.114648596
172,4.241485646,0.114008804
173,4.204998541,0.115983157
174,4.192540618,0.122139055
175,4.204460094,0.128157837
176,4.253032657,0.131317288
177,4.292219822,0.130195412
178,4.309963218,0.123784757
179,4.319567191,0.113773525
180,4.320202022,0.105154467
181,4.305823255,0.102723226
182,4.289380169,0.108329007
183,4.294446782,0.119816227
184,4.330043315,0.131363805
185,4.364705239,0.136600517
186,4.355693895,0.132972617
187,4.311846854,0.124388364
188,4.248000486,0.12026588
189,4.168167079,0.124326395
190,4.071387063,0.133261856
191,3.96245348,0.142698327
192,3.867663773,0.150695342
193,3.803023258,0.156081013
194,3.771321553,0.157716159
195,3.739333801,0.156351083
196,3.676276941,0.154242836
197,3.591971161,0.151543591
198,3.510698775,0.147431438
199,3.452236067,0.142861955
200,3.431149195,0.140173845
201,3.444794542,0.140407708
202,3.497535458,0.145978699
203,3.558616038,0.157687499
204,3.602151949,0.171469857
205,3.624666493,0.183903061
206,3.629029866,0.191467809
207,3.616938311,0.189918557
208,3.596752044,0.18217596
209,3.569830055,0.170541843
