Age (ka),d18O (permil)
0,3.15837
1,3.158242
2,3.15434
3,3.149144
4,3.144692
5,3.14258
6,3.146604
7,3.15874
8,3.195703069
9,3.262001851
10,3.36360642
11,3.512320272
12,3.684855997
13,3.855308616
14,4.013001554
15,4.212128652
16,4.457650171
17,4.657993441
18,4.770323615
19,4.79338
20,4.781357837
21,4.763458985
22,4.729404516
23,4.686223833
24,4.645016176
25,4.625995729
26,4.620491551
27,4.606208523
28,4.588232872
29,4.558122768
30,4.516872321
31,4.483206437
32,4.461233894
33,4.437419695
34,4.406362619
35,4.375582787
36,4.336025952
37,4.290569077
38,4.2602
39,4.27097
40,4.31824
41,4.36644
42,4.37837
43,4.36518
44,4.33704
45,4.29703
46,4.24187
47,4.22608
48,4.259676113
49,4.300630695
50,4.316205244
51,4.299855795
52,4.256928645
53,4.20439
54,4.17332022
55,4.186118519
56,4.220244835
57,4.216235864
58,4.166706054
59,4.14026
60,4.199685
61,4.275385
62,4.3430225
63,4.39401
64,4.4168075
65,4.431355
66,4.43643
67,4.40607
68,4.363283969
69,4.314731092
70,4.260604717
71,4.201541248
72,4.138988752
73,4.092778116
74,4.054954079
75,4.017561633
76,3.97063
77,3.948875314
78,3.93522088
79,3.9138388
80,3.874988136
81,3.819061864
82,3.753292247
83,3.694192286
84,3.650947991
85,3.63176
86,3.754058571
87,3.929718571
88,4.021312857
89,3.965087446
90,3.873216896
91,3.845253113
92,3.817424132
93,3.793419504
94,3.770044003
95,3.743334041
96,3.71381061
97,3.686669776
98,3.668645627
99,3.658610641
100,3.65850592
101,3.668765657
102,3.685639889
103,3.705837242
104,3.726778652
105,3.746350205
106,3.762203447
107,3.770465137
108,3.778282969
109,3.78948599
110,3.834501058
111,3.9110043
112,3.935530606
113,3.888604902
114,3.822868549
115,3.73887436
116,3.636163797
117,3.531161664
118,3.442110529
119,3.362651809
120,3.270774676
121,3.181052372
122,3.112704816
123,3.067384334
124,3.039205563
125,3.02426744
126,3.03152
127,3.132024928
128,3.307778966
129,3.520260858
130,3.756468823
131,3.950085
132,4.050061903
133,4.193153564
134,4.393934642
135,4.558148526
136,4.67872
137,4.744726
138,4.755098
139,4.705522
140,4.64088
141,4.59475
142,4.549834
143,4.507178
144,4.487538
145,4.48753
146,NaN
147,NaN
148,NaN
149,NaN
150,4.48595
151,4.486759232
152,4.492683287
153,4.505248438
154,4.521512416
155,4.539845061
156,4.56039161
157,4.589006099
158,4.607601536
159,4.59233
160,4.565719513
161,4.532026707
162,4.49636735
163,4.462237315
164,4.434927978
165,4.415841375
166,4.396235674
167,4.375225365
168,4.360036632
169,4.351658876
170,4.335724556
171,4.29492265
172,4.241485646
173,4.204998541
174,4.192540618
175,4.204460094
176,4.253032657
177,4.292219822
178,4.309963218
179,4.319567191
180,4.320202022
181,4.305823255
182,4.289380169
183,4.294446782
184,4.330043315
185,4.364705239
186,4.355693895
187,4.311846854
188,4.248000486
189,4.168167079
190,4.071387063
191,3.96245348
192,3.867663773
193,3.803023258
194,3.771321553
195,3.739333801
196,3.676276941
197,3.591971161
198,3.510698775
199,3.452236067
200,3.431149195
201,3.444794542
202,3.563688876
203,3.588394482
204,3.598234596
205,3.592330578
206,3.570076502
207,3.53765247
208,3.507094478
209,3.480620165
210,3.459899219
211,3.450461718
212,3.462654283
213,3.499742232
214,3.556516473
215,3.627109294
216,3.70415276
217,3.783379539
218,3.862665216
219,3.943215934
220,4.267959278
221,4.259942764
222,4.221341934
223,4.169726991
224,4.125811507
225,4.092413909
226,4.057291097
227,4.013290453
228,3.950659927
229,3.862819562
230,3.750068331
231,3.626138886
232,3.514152396
233,3.426898505
234,3.371280447
235,3.359207079
236,3.409916644
237,3.524894362
238,3.678449956
239,3.844632596
240,4.002947561
241,4.132336098
242,4.224210656
243,4.295265893
244,4.361256491
245,4.417938461
246,4.454343757
247,4.469899603
248,4.463992811
249,4.435528927
250,4.398173687
251,4.370958015
252,4.354261334
253,4.335779091
254,4.317236663
255,4.311442969
256,4.317614763
257,4.326771986
258,4.3421206
259,4.362098341
260,4.373678949
261,4.375727702
262,4.386715611
263,4.415844322
264,4.446062443
265,4.451410883
266,4.425583057
267,4.386995645
268,4.34763083
269,4.305068864
270,4.267912319
271,4.244711484
272,4.220681763
273,4.18492217
274,4.162443455
275,4.140917795
276,4.099891858
277,4.054874116
278,4.022216631
279,4.007703212
280,4.009456192
281,4.029581948
282,4.075827462
283,4.137914416
284,4.191798923
285,4.22574924
286,4.238805303
287,4.233061257
288,4.211939571
289,4.176520989
290,4.128004805
291,4.073230385
292,4.025652892
293,3.989205604
294,3.953375288
295,3.915802614
296,3.884538152
297,3.856095404
298,3.816487422
299,3.761617964
300,3.702704698
301,3.654617363
302,3.623469627
303,3.604101149
304,3.589154625
305,3.575929049
306,3.564290631
307,3.554005711
308,3.545002367
309,3.537437965
310,3.530972478
311,3.524769455
312,3.517480719
313,3.50823513
314,3.496339542
315,3.476987177
316,3.445632352
317,3.403648179
318,3.35575179
319,3.305093166
320,3.254471336
321,3.207876463
322,3.169414385
323,3.140527308
324,3.118418416
325,3.100309584
326,3.087617716
327,3.081390496
328,3.081362758
329,3.089610009
330,3.107743147
331,3.143651113
332,3.203525143
333,3.284123419
334,3.384165914
335,3.496044153
336,3.609505019
337,3.71921585
338,3.823518922
339,3.922890773
340,4.018308116
341,4.128276346
342,4.294667774
343,4.490183744
344,4.62989964
345,4.665359814
346,4.618615268
347,4.55299735
348,4.501149635
349,4.444762424
350,4.377389593
351,4.336707357
352,4.338927114
353,4.356845213
354,4.369849462
355,4.374056589
356,4.368585982
357,4.351835966
358,4.32201374
359,4.291853423
360,4.265702488
361,4.235640921
362,4.200910228
363,4.163710121
364,4.130268562
365,4.108338979
366,4.101924395
367,4.105675578
368,4.106324664
369,4.099308552
370,4.089423283
371,4.078128821
372,4.064474008
373,4.04613978
374,4.021910094
375,3.993014449
376,3.962133412
377,3.933836963
378,3.914734671
379,3.906524819
380,3.899833399
381,3.88413888
382,3.859742343
383,3.833552311
384,3.808031105
385,3.780485767
386,3.758405273
387,3.75653009
388,3.765800083
389,3.758467604
390,3.722550383
391,3.664100768
392,3.596650204
393,3.533627533
394,3.479529248
395,3.429175306
396,3.376344249
397,3.321590369
398,3.264720804
399,3.202947157
400,3.142547112
401,3.095908812
402,3.068654036
403,3.055981122
404,3.054013167
405,3.067447294
406,3.09185245
407,3.111272184
408,3.124736826
409,3.141896601
410,3.169292748
411,3.210439899
412,3.263498864
413,3.321528832
414,3.378171633
415,3.430701688
416,3.481806097
417,3.531911073
418,3.576855925
419,3.614892477
420,3.650924731
421,3.693123849
422,3.747762612
423,3.817571218
424,3.901910332
425,3.996555566
426,4.098940595
427,4.213245106
428,4.340947881
429,4.473809698
430,4.600744087
431,4.712535703
432,4.801107555
433,4.860390852
434,4.891253574
435,4.89848803
436,4.887392612
437,4.873107714
438,4.85745584
439,4.833452357
440,4.806797693
441,4.77948668
442,4.751189568
443,4.72276199
444,4.69500511
445,4.664220971
446,4.625796366
447,4.584983629
448,4.542839109
449,4.502385018
450,4.472645779
451,4.456559174
452,4.444851838
453,4.431759304
454,4.420539452
455,4.416620606
456,4.420861108
457,4.422196521
458,4.412799022
459,4.397375281
460,4.381687569
461,4.3690782
462,4.360829459
463,4.354598463
464,4.345992358
465,4.331454136
466,4.311083394
467,4.287183606
468,4.260685498
469,4.230621302
470,4.195241965
471,4.1542768
472,4.110196933
473,4.068151142
474,4.034268371
475,4.011326217
476,4.001175687
477,4.003562414
478,4.009484764
479,4.004444057
480,3.976045058
481,3.924089839
482,3.863904534
483,3.812409908
484,3.777743889
485,3.75392665
486,3.725365974
487,3.687078969
488,3.647632939
489,3.609519132
490,3.575193648
491,3.546240198
492,3.517378336
493,3.500792912
494,3.512913881
495,3.544173386
496,3.57717707
497,3.600598628
498,3.611160801
499,3.61464041
500,3.618373559
501,3.622193436
502,3.629760345
503,3.641920087
504,3.656473978
505,3.678560424
506,3.712181652
507,3.745677724
508,3.779848106
509,3.816049059
510,3.85630783
511,3.903568912
512,3.950283741
513,3.991802449
514,4.013604831
515,4.009421541
516,3.997184299
517,3.986949639
518,3.97349822
519,3.95596945
520,3.93441956
521,3.906104066
522,3.869300087
523,3.829722284
524,3.799694182
525,3.778449736
526,3.755358157
527,3.738862212
528,3.742613085
529,3.763181549
530,3.795174819
531,3.831330184
532,3.856649318
533,3.867028618
534,3.878574635
535,3.897792358
536,3.928093382
537,3.981072956
538,4.06875339
539,4.176779113
540,4.270837509
541,4.328830571
542,4.363628376
543,4.38393086
544,4.390899575
545,4.390519536
546,4.382496855
547,4.373625815
548,4.366878911
549,4.362138165
550,4.36263035
551,4.364070576
552,4.354645216
553,4.33506127
554,4.310097672
555,4.279187176
556,4.240482459
557,4.194027793
558,4.14761654
559,4.109938199
560,4.076072473
561,4.035578821
562,3.984901798
563,3.929770049
564,3.881291573
565,3.842661424
566,3.807768011
567,3.779561279
568,3.764646669
569,3.756274576
570,3.74423062
571,3.719684872
572,3.669776051
573,3.589109233
574,3.49351964
575,3.406292548
576,3.340763995
577,3.3092748
578,3.30745833
579,3.335132591
580,3.400228744
581,3.513486947
582,3.669596669
583,3.834223
584,3.963300817
585,4.038551172
586,4.07625951
587,4.087765209
588,4.072830784
589,4.036886446
590,3.988299257
591,3.936259093
592,3.886924267
593,3.847558519
594,3.823496179
595,3.809826943
596,3.807614773
597,3.821462589
598,3.841484405
599,3.854422303
600,3.856541815
601,3.845745605
602,3.816584507
603,3.769831772
604,3.716933739
605,3.669777885
606,3.62972968
607,3.5884761
608,3.538253888
609,3.480253086
610,3.425125121
611,3.385463695
612,3.370178873
613,3.380860984
614,3.410029726
615,3.450770391
616,3.510065977
617,3.589984629
618,3.671070487
619,3.746202004
620,3.819780618
621,3.898591406
622,3.987638972
623,4.091298388
624,4.215845665
625,4.352558956
626,4.488645127
627,4.610799609
628,4.718450772
629,4.807420757
630,4.86419095
631,4.879370678
632,4.857741637
633,4.823461849
634,4.787833778
635,4.764800317
636,4.753015454
637,4.739912147
638,4.723246045
639,4.705026175
640,4.685413965
641,4.665701211
642,4.646262087
643,4.626961339
644,4.602023384
645,4.568199361
646,4.53354036
647,4.508741622
648,4.495100169
649,4.489859969
650,4.491271714
651,4.494360351
652,4.49507714
653,4.489978614
654,4.475601275
655,4.447800501
656,4.416019981
657,4.393773138
658,4.385347982
659,4.383441376
660,4.380279119
661,4.372156542
662,4.35754153
663,4.341407406
664,4.330637686
665,4.324756056
666,4.319379591
667,4.312224669
668,4.304431554
669,4.294927299
670,4.280503135
671,4.260497559
672,4.236278039
673,4.208594427
674,4.17763897
675,4.144930609
676,4.112119921
677,4.079037047
678,4.045794329
679,3.932158961
680,3.807799354
681,3.760391233
682,3.751765533
683,3.745570717
684,3.735764122
685,3.72010079
686,3.696433928
687,3.664953601
688,3.628769938
689,3.593332046
690,3.56360615
691,3.541123996
692,3.525954435
693,3.517723925
694,3.51676455
695,3.523945841
696,3.539924917
697,3.564032116
698,3.589824445
699,3.607539468
700,3.610937137
701,3.606230643
702,3.60663398
703,3.614966211
704,3.631415183
705,3.651778318
706,3.671032781
707,3.687809897
708,3.705334789
709,3.726639894
710,3.751357555
711,3.778869645
712,3.80867938
713,3.840906578
714,3.879000013
715,3.927867568
716,3.986792897
717,4.045558503
718,4.092007859
719,4.122443339
720,4.135398416
721,4.170573873
722,4.351566197
723,4.359496197
724,4.302155848
725,4.243217955
726,4.18044796
727,4.118636659
728,4.062884317
729,4.012354867
730,3.967981019
731,3.940383472
732,3.930289223
733,3.932540211
734,3.939275101
735,3.956414794
736,3.98499038
737,4.0161057
738,4.046527142
739,4.069576396
740,4.078440343
741,4.083588516
742,4.104288431
743,4.155773235
744,4.239476627
745,4.333215301
746,4.400418443
747,4.42091876
748,4.403201468
749,4.369973579
750,4.340072176
751,4.317645345
752,4.30125441
753,4.286163764
754,4.25717636
755,4.209548567
756,4.152559013
757,4.096918989
758,4.047524821
759,4.00171553
760,3.957809832
761,3.921539057
762,3.898221448
763,3.885408996
764,3.87710315
765,3.874669153
766,3.878698968
767,3.870812682
768,3.83283599
769,3.770159519
770,3.702499829
771,3.644809784
772,3.595984102
773,3.551673382
774,3.507430074
775,3.466092382
776,3.440381269
777,3.428242617
778,3.415433506
779,3.399552665
780,3.385151833
781,3.378439203
782,3.383562665
783,3.399560817
784,3.433853005
785,3.495522274
786,3.583551834
787,3.690734478
788,3.804387364
789,3.914233174
790,4.024777256
791,4.149049614
792,4.283026417
793,4.396113533
794,4.463403608
795,4.491031845
796,4.495161869
797,4.482394324
798,4.454843386
799,4.419928357
800,4.3888108
801,4.36621968
802,4.34704278
803,4.321815328
804,4.28879385
805,4.252269057
806,4.209011863
807,4.166707166
808,4.132443037
809,4.096010273
810,4.048173114
811,3.99536799
812,3.947740416
813,3.902986378
814,3.852560219
815,3.796104064
816,3.744121996
817,3.704137766
818,3.671889441
819,3.644165212
820,3.62609274
821,3.629282518
822,3.660053529
823,3.713352412
824,3.780380255
825,3.840033728
826,3.867385691
827,3.860738076
828,3.836952321
829,3.810805802
830,3.787693865
831,3.765447355
832,3.742233019
833,3.721371668
834,3.708312495
835,3.708169169
836,3.722986475
837,3.743171491
838,3.741714921
839,3.71712302
840,3.69334667
841,3.674272492
842,3.648361271
843,3.612064324
844,3.574916757
845,3.546059433
846,3.518489689
847,3.480956586
848,3.440329012
849,3.41588523
850,3.421366799
851,3.454471989
852,3.49754755
853,3.531289001
854,3.542101602
855,3.526099341
856,3.494911982
857,3.46055674
858,3.425247815
859,3.38920925
860,3.354368292
861,3.329015991
862,3.324301447
863,3.341145248
864,3.374482903
865,3.426866345
866,3.507193611
867,3.623616506
868,3.776267536
869,3.947195533
870,4.108048255
871,4.244757205
872,4.359740827
873,4.453724707
874,4.521481993
875,4.558815753
876,4.565582906
877,4.548762922
878,4.519037759
879,4.482110161
880,4.442835409
881,4.409116582
882,4.384705397
883,4.366261118
884,4.348730146
885,4.332437847
886,4.322356855
887,4.319282189
888,4.315737771
889,4.304673723
890,4.286322986
891,4.262516019
892,4.233532979
893,4.196832297
894,4.151738504
895,4.105414815
896,4.062606871
897,4.018326673
898,3.9738446
899,3.939669532
900,3.920440272
901,3.91110273
902,3.907894884
903,3.910873189
904,3.917581777
905,3.91922259
906,3.910715805
907,3.897103698
908,3.886521007
909,3.883475158
910,3.889630803
911,3.90720887
912,3.941169287
913,4.000214735
914,4.086130593
915,4.187035271
916,4.28245303
917,4.351208212
918,4.379037931
919,4.362765819
920,4.307852802
921,4.240007306
922,4.175608674
923,4.120517724
924,4.07722337
925,4.03396489
926,3.985892546
927,3.937966637
928,3.886749859
929,3.837234811
930,3.797755864
931,3.762705735
932,3.722320441
933,3.673851235
934,3.630959173
935,3.60708763
936,3.590234353
937,3.568295846
938,3.535027219
939,3.490204076
940,3.441742835
941,3.398053228
942,3.362249577
943,3.33298386
944,3.305671208
945,3.277844897
946,3.255070214
947,3.241508143
948,3.229587698
949,3.212950995
950,3.198374678
951,3.193358764
952,3.194655797
953,3.19560795
954,3.205755623
955,3.251911075
956,3.362150123
957,3.534109493
958,3.728395066
959,3.903878704
960,4.044038238
961,4.146603985
962,4.213474601
963,4.248288994
964,4.251899567
965,4.225238413
966,4.177752438
967,4.120333049
968,4.051880261
969,3.977092787
970,3.902556323
971,3.836705284
972,3.787851631
973,3.751829153
974,3.720393405
975,3.689950204
976,3.659566093
977,3.632564279
978,3.618266667
979,3.626478944
980,3.670257419
981,3.748474224
982,3.835132071
983,3.901563693
984,3.945928269
985,3.980751454
986,4.004407013
987,4.003820962
988,3.977980605
989,3.938165384
990,3.894735996
991,3.852331831
992,3.815423428
993,3.783766117
994,3.753827777
995,3.719695446
996,3.683160263
997,3.65787005
998,3.652035664
999,3.664301685
1000,3.691242466
1001,3.747243815
1002,3.855080589
1003,3.984898627
1004,4.075071744
1005,4.106318022
1006,4.095638788
1007,4.06069138
1008,4.02046521
1009,3.985488492
1010,3.950668376
1011,3.914079915
1012,3.877479048
1013,3.837232237
1014,3.787993605
1015,3.740387671
1016,3.705616437
1017,3.689757378
1018,3.693994891
1019,3.69248785
1020,3.659144595
1021,3.606761005
1022,3.551499184
1023,3.508817662
1024,3.497026555
1025,3.518683304
1026,3.553541312
1027,3.585490076
1028,3.618936207
1029,3.665627295
1030,3.735208556
1031,3.834213837
1032,3.955908164
1033,4.069655226
1034,4.146297464
1035,4.191465725
1036,4.222002616
1037,4.234572398
1038,4.229443295
1039,4.221542263
1040,4.216980292
1041,4.206314758
1042,4.18634702
1043,4.163171974
1044,4.133609247
1045,4.095786716
1046,4.06138887
1047,4.03518098
1048,4.013756367
1049,3.988913695
1050,3.946476891
1051,3.883240194
1052,3.809201595
1053,3.73834274
1054,3.676627547
1055,3.616240598
1056,3.54925961
1057,3.474854999
1058,3.397823143
1059,3.329098133
1060,3.277877144
1061,3.243827859
1062,3.219538042
1063,3.19554494
1064,3.169785035
1065,3.149019258
1066,3.141565313
1067,3.14980509
1068,3.16927574
1069,3.199179055
1070,3.242090558
1071,3.293604196
1072,3.344682486
1073,3.38972446
1074,3.429023022
1075,3.465913073
1076,3.499227018
1077,3.522186008
1078,3.534982348
1079,3.545888424
1080,3.5570236
1081,3.567771899
1082,3.580179407
1083,3.594565876
1084,3.611384448
1085,3.633349901
1086,3.663057853
1087,3.696933468
1088,3.724843576
1089,3.744829845
1090,3.765436958
1091,3.788568898
1092,3.812124956
1093,3.839008264
1094,3.865690067
1095,3.894970109
1096,3.922824363
1097,3.94193799
1098,3.951279553
1099,3.950159173
1100,3.943211223
1101,3.933395837
1102,3.91911811
1103,3.893276366
1104,3.847716135
1105,3.783818448
1106,3.728183878
1107,3.689854795
1108,3.664410882
1109,3.646056142
1110,3.632520625
1111,3.630970851
1112,3.644438275
1113,3.670034388
1114,3.709646809
1115,3.754855315
1116,3.797618839
1117,3.836516575
1118,3.881279246
1119,3.933324733
1120,3.992338696
1121,4.051120895
1122,4.100377264
1123,4.13995145
1124,4.180453722
1125,4.220400643
1126,4.246614948
1127,4.246380611
1128,4.221945958
1129,4.189238346
1130,4.148285226
1131,4.09187414
1132,4.025438016
1133,3.956227034
1134,3.888606858
1135,3.832412831
1136,3.801507694
1137,3.800121119
1138,3.808096643
1139,3.799240368
1140,3.773949735
1141,3.745107906
1142,3.71847067
1143,3.705211597
1144,3.701982086
1145,3.681837374
1146,3.641224513
1147,3.598697744
1148,3.56660729
1149,3.541397948
1150,3.515668829
1151,3.489089384
1152,3.468459514
1153,3.453610617
1154,3.442229254
1155,3.430723839
1156,3.418137821
1157,3.410474044
1158,3.406364302
1159,3.401372486
1160,3.39827436
1161,3.395334791
1162,3.389025167
1163,3.387276403
1164,3.399184759
1165,3.421441096
1166,3.44272263
1167,3.460392369
1168,3.476687727
1169,3.485677684
1170,3.48298781
1171,3.476304648
1172,3.478913156
1173,3.492017367
1174,3.499894901
1175,3.507311911
1176,3.520024775
1177,3.52963704
1178,3.53301456
1179,3.536055919
1180,3.53873663
1181,3.542629371
1182,3.546845102
1183,3.550354652
1184,3.5558815
1185,3.573873643
1186,3.615946628
1187,3.69059228
1188,3.793847425
1189,3.905903853
